YYY;IRRRE;IRRRI;Value
2026;SE2;NO4;342076.5957
2026;SE2;SE1;223046.8085
2026;SE2;SE3;238595.7447
2026;SE3;DK1;313353.1915
2026;SE3;FIN;551540.4255
2026;SE3;NO1;144229.7872
2026;SE3;SE2;238595.7447
2026;SE3;SE4;160851.0638
2026;SE3;EE;457872.3404
2026;SE3;LV;446042.5532
2026;SE4;DK2;100305.3191
2026;SE4;DE4-E;244006.383
2026;SE4;DE4-N;313982.9787
2026;SE4;SE3;160851.0638
2026;SE4;LT;454485.1064
2026;SE4;PL;405744.6809
2026;UK;DK1;626348.9362
2026;UK;NL;86250
2026;UK;NO2;140875
2026;UK;BE;110150
2026;UK;FR;512170.2128
2026;UK;IE;64275
2026;EE;FIN;380323.4043
2026;EE;SE3;457872.3404
2026;EE;LV;93073.40426
2026;LV;SE3;446042.5532
2026;LV;EE;93073.40426
2026;LV;LT;113148.9362
2026;LT;SE4;454485.1064
2026;LT;LV;113148.9362
2026;LT;PL;333685.1064
2026;PL;DE4-E;191092.5532
2026;PL;SE4;405744.6809
2026;PL;LT;333685.1064
2026;PL;CZ;169330.8511
2026;PL;SK;204280.8511
2026;BE;DE4-S;93247.34043
2026;BE;DE4-W;65594.68085
2026;BE;NL;53236.17021
2026;BE;UK;110150
2026;BE;FR;149234.0426
2026;BE;LU;20400
2026;FR;DE4-S;174759.5745
2026;FR;UK;512170.2128
2026;FR;BE;149234.0426
2026;FR;IT;482553.1915
2026;FR;CH;232697.8723
2026;FR;ES;386017.0213
2026;FR;LU;226800
2026;IT;FR;482553.1915
2026;IT;CH;213842.5532
2026;IT;AT;189360.6383
2026;IT;SI;164693.617
2026;CH;DE4-S;59806.91489
2026;CH;FR;232697.8723
2026;CH;IT;213842.5532
2026;CH;AT;245029.7872
2026;AT;DE4-S;82345.21277
2026;AT;IT;189360.6383
2026;AT;CH;245029.7872
2026;AT;CZ;87486.70213
2026;AT;SK;89495.74468
2026;AT;HU;156692.5532
2026;AT;SI;93293.61702
2026;CZ;DE4-E;180153.1915
2026;CZ;DE4-S;208034.0426
2026;CZ;PL;169330.8511
2026;CZ;AT;87486.70213
2026;CZ;SK;48600
2026;ES;FR;386017.0213
2026;ES;PT;105520.2128
2026;PT;ES;105520.2128
2026;SK;PL;204280.8511
2026;SK;AT;89495.74468
2026;SK;CZ;48600
2026;SK;HU;25950
2026;HU;AT;156542.5532
2026;HU;SK;25950
2026;HU;SI;127863.8298
2026;HU;HR;93526.59574
2026;HU;RO;67800
2026;HU;RS;146125.5319
2026;SI;IT;165293.617
2026;SI;AT;93293.61702
2026;SI;HU;127863.8298
2026;SI;HR;36944.68085
2026;HR;HU;95135.10638
2026;HR;SI;36944.68085
2026;HR;BA;109378.7234
2026;HR;RS;218221.2766
2026;RO;HU;67800
2026;RO;BG;109761.7021
2026;BG;RO;109761.7021
2026;BG;GR;206259.5745
2026;BG;MK;162995.7447
2026;BG;RS;210714.8936
2026;GR;BG;206259.5745
2026;GR;AL;138861.7021
2026;GR;MK;98004.25532
2026;IE;UK;64275
2026;LU;DE4-S;161923.4043
2026;LU;BE;20400
2026;LU;FR;226800
2026;AL;GR;138861.7021
2026;AL;MK;76136.17021
2026;AL;RS;178008.5106
2026;MK;BG;162995.7447
2026;MK;GR;98004.25532
2026;MK;AL;76136.17021
2026;MK;RS;158706.383
2026;BA;HR;109378.7234
2026;BA;RS;129217.0213
2026;RS;HU;146125.5319
2026;RS;HR;218221.2766
2026;RS;BG;210714.8936
2026;RS;AL;178008.5106
2026;RS;MK;158706.383
2026;RS;BA;129217.0213
2027;DK1;DK2;47703.19149
2027;DK1;DE4-N;58014.89362
2027;DK1;NL;84700
2027;DK1;NO2;236519.1489
2027;DK1;SE3;313353.1915
2027;DK1;UK;626348.9362
2027;DK2;DK1;47703.19149
2027;DK2;DE4-E;132052.1277
2027;DK2;SE4;100305.3191
2027;FIN;NO4;314731.9149
2027;FIN;SE1;206425.5319
2027;FIN;SE3;551540.4255
2027;FIN;EE;380323.4043
2027;DE4-E;DK2;132052.1277
2027;DE4-E;DE4-N;151736.1702
2027;DE4-E;DE4-S;59700
2027;DE4-E;DE4-W;94348.40426
2027;DE4-E;SE4;244006.383
2027;DE4-E;PL;191092.5532
2027;DE4-E;CZ;180153.1915
2027;DE4-N;DK1;58014.89362
2027;DE4-N;DE4-E;151736.1702
2027;DE4-N;DE4-W;49606.2766
2027;DE4-N;NO2;100450
2027;DE4-N;SE4;313982.9787
2027;DE4-S;DE4-E;59700
2027;DE4-S;DE4-W;52050
2027;DE4-S;BE;93247.34043
2027;DE4-S;FR;251993.617
2027;DE4-S;CH;59806.91489
2027;DE4-S;AT;82345.21277
2027;DE4-S;CZ;208034.0426
2027;DE4-S;LU;161923.4043
2027;DE4-W;DE4-E;94348.40426
2027;DE4-W;DE4-N;49606.2766
2027;DE4-W;DE4-S;186051.0638
2027;DE4-W;NL;111523.4043
2027;DE4-W;BE;65594.68085
2027;DE4-W;LU;157097.8723
2027;NL;DK1;84700
2027;NL;DE4-W;111523.4043
2027;NL;UK;86250
2027;NL;BE;53236.17021
2027;NO1;NO2;127608.5106
2027;NO1;NO3;126536.1702
2027;NO1;NO5;105625.5319
2027;NO1;SE3;144229.7872
2027;NO2;DK1;236519.1489
2027;NO2;DE4-N;100450
2027;NO2;NO1;127608.5106
2027;NO2;NO5;90076.59574
2027;NO2;UK;140875
2027;NO3;NO1;126536.1702
2027;NO3;NO4;438587.234
2027;NO3;NO5;138331.9149
2027;NO3;SE2;180153.1915
2027;NO4;FIN;314731.9149
2027;NO4;NO3;438587.234
2027;NO4;SE1;134578.7234
2027;NO4;SE2;342076.5957
2027;NO5;NO1;105625.5319
2027;NO5;NO2;90076.59574
2027;NO5;NO3;138331.9149
2027;SE1;FIN;206425.5319
2027;SE1;NO4;134578.7234
2027;SE1;SE2;223046.8085
2027;SE2;NO3;180153.1915
2027;SE2;NO4;342076.5957
2027;SE2;SE1;223046.8085
2027;SE2;SE3;238595.7447
2027;SE3;DK1;313353.1915
2027;SE3;FIN;551540.4255
2027;SE3;NO1;144229.7872
2027;SE3;SE2;238595.7447
2027;SE3;SE4;160851.0638
2027;SE3;EE;457872.3404
2027;SE3;LV;446042.5532
2027;SE4;DK2;100305.3191
2027;SE4;DE4-E;244006.383
2027;SE4;DE4-N;313982.9787
2027;SE4;SE3;160851.0638
2027;SE4;LT;454485.1064
2027;SE4;PL;405744.6809
2027;UK;DK1;626348.9362
2027;UK;NL;86250
2027;UK;NO2;140875
2027;UK;BE;110150
2027;UK;FR;512170.2128
2027;UK;IE;64275
2027;EE;FIN;380323.4043
2027;EE;SE3;457872.3404
2027;EE;LV;93073.40426
2027;LV;SE3;446042.5532
2027;LV;EE;93073.40426
2027;LV;LT;113148.9362
2027;LT;SE4;454485.1064
2027;LT;LV;113148.9362
2027;LT;PL;333685.1064
2027;PL;DE4-E;191092.5532
2027;PL;SE4;405744.6809
2027;PL;LT;333685.1064
2027;PL;CZ;169330.8511
2027;PL;SK;204280.8511
2027;BE;DE4-S;93247.34043
2027;BE;DE4-W;65594.68085
2027;BE;NL;53236.17021
2027;BE;UK;110150
2027;BE;FR;149234.0426
2027;BE;LU;20400
2027;FR;DE4-S;174759.5745
2027;FR;UK;512170.2128
2027;FR;BE;149234.0426
2027;FR;IT;482553.1915
2027;FR;CH;232697.8723
2027;FR;ES;386017.0213
2027;FR;LU;226800
2027;IT;FR;482553.1915
2027;IT;CH;213842.5532
2027;IT;AT;189360.6383
2027;IT;SI;164693.617
2027;CH;DE4-S;59806.91489
2027;CH;FR;232697.8723
2027;CH;IT;213842.5532
2027;CH;AT;245029.7872
2027;AT;DE4-S;82345.21277
2027;AT;IT;189360.6383
2027;AT;CH;245029.7872
2027;AT;CZ;87486.70213
2027;AT;SK;89495.74468
2027;AT;HU;156692.5532
2027;AT;SI;93293.61702
2027;CZ;DE4-E;180153.1915
2027;CZ;DE4-S;208034.0426
2027;CZ;PL;169330.8511
2027;CZ;AT;87486.70213
2027;CZ;SK;48600
2027;ES;FR;386017.0213
2027;ES;PT;105520.2128
2027;PT;ES;105520.2128
2027;SK;PL;204280.8511
2027;SK;AT;89495.74468
2027;SK;CZ;48600
2027;SK;HU;25950
2027;HU;AT;156542.5532
2027;HU;SK;25950
2027;HU;SI;127863.8298
2027;HU;HR;93526.59574
2027;HU;RO;67800
2027;HU;RS;146125.5319
2027;SI;IT;165293.617
2027;SI;AT;93293.61702
2027;SI;HU;127863.8298
2027;SI;HR;36944.68085
2027;HR;HU;95135.10638
2027;HR;SI;36944.68085
2027;HR;BA;109378.7234
2027;HR;RS;218221.2766
2027;RO;HU;67800
2027;RO;BG;109761.7021
2027;BG;RO;109761.7021
2027;BG;GR;206259.5745
2027;BG;MK;162995.7447
2027;BG;RS;210714.8936
2027;GR;BG;206259.5745
2027;GR;AL;138861.7021
2027;GR;MK;98004.25532
2027;IE;UK;64275
2027;LU;DE4-S;161923.4043
2027;LU;BE;20400
2027;LU;FR;226800
2027;AL;GR;138861.7021
2027;AL;MK;76136.17021
2027;AL;RS;178008.5106
2027;MK;BG;162995.7447
2027;MK;GR;98004.25532
2027;MK;AL;76136.17021
2027;MK;RS;158706.383
2027;BA;HR;109378.7234
2027;BA;RS;129217.0213
2027;RS;HU;146125.5319
2027;RS;HR;218221.2766
2027;RS;BG;210714.8936
2027;RS;AL;178008.5106
2027;RS;MK;158706.383
2027;RS;BA;129217.0213
2028;DK1;DK2;47703.19149
2028;DK1;DE4-N;58014.89362
2028;DK1;NL;84700
2028;DK1;NO2;236519.1489
2028;DK1;SE3;313353.1915
2028;DK1;UK;626348.9362
2028;DK2;DK1;47703.19149
2028;DK2;DE4-E;132052.1277
2028;DK2;SE4;100305.3191
2028;FIN;NO4;314731.9149
2028;FIN;SE1;206425.5319
2028;FIN;SE3;551540.4255
2028;FIN;EE;380323.4043
2028;DE4-E;DK2;132052.1277
2028;DE4-E;DE4-N;151736.1702
2028;DE4-E;DE4-S;59700
2028;DE4-E;DE4-W;94348.40426
2028;DE4-E;SE4;244006.383
2028;DE4-E;PL;191092.5532
2028;DE4-E;CZ;180153.1915
2028;DE4-N;DK1;58014.89362
2028;DE4-N;DE4-E;151736.1702
2028;DE4-N;DE4-W;49606.2766
2028;DE4-N;NO2;100450
2028;DE4-N;SE4;313982.9787
2028;DE4-S;DE4-E;59700
2028;DE4-S;DE4-W;52050
2028;DE4-S;BE;93247.34043
2028;DE4-S;FR;251993.617
2028;DE4-S;CH;59806.91489
2028;DE4-S;AT;82345.21277
2028;DE4-S;CZ;208034.0426
2028;DE4-S;LU;161923.4043
2028;DE4-W;DE4-E;94348.40426
2028;DE4-W;DE4-N;49606.2766
2028;DE4-W;DE4-S;186051.0638
2028;DE4-W;NL;111523.4043
2028;DE4-W;BE;65594.68085
2028;DE4-W;LU;157097.8723
2028;NL;DK1;84700
2028;NL;DE4-W;111523.4043
2028;NL;UK;86250
2028;NL;BE;53236.17021
2028;NO1;NO2;127608.5106
2028;NO1;NO3;126536.1702
2028;NO1;NO5;105625.5319
2028;NO1;SE3;144229.7872
2028;NO2;DK1;236519.1489
2028;NO2;DE4-N;100450
2028;NO2;NO1;127608.5106
2028;NO2;NO5;90076.59574
2028;NO2;UK;140875
2028;NO3;NO1;126536.1702
2028;NO3;NO4;438587.234
2028;NO3;NO5;138331.9149
2028;NO3;SE2;180153.1915
2028;NO4;FIN;314731.9149
2028;NO4;NO3;438587.234
2028;NO4;SE1;134578.7234
2028;NO4;SE2;342076.5957
2028;NO5;NO1;105625.5319
2028;NO5;NO2;90076.59574
2028;NO5;NO3;138331.9149
2028;SE1;FIN;206425.5319
2028;SE1;NO4;134578.7234
2028;SE1;SE2;223046.8085
2028;SE2;NO3;180153.1915
2028;SE2;NO4;342076.5957
2028;SE2;SE1;223046.8085
2028;SE2;SE3;238595.7447
2028;SE3;DK1;313353.1915
2028;SE3;FIN;551540.4255
2028;SE3;NO1;144229.7872
2028;SE3;SE2;238595.7447
2028;SE3;SE4;160851.0638
2028;SE3;EE;457872.3404
2028;SE3;LV;446042.5532
2028;SE4;DK2;100305.3191
2028;SE4;DE4-E;244006.383
2028;SE4;DE4-N;313982.9787
2028;SE4;SE3;160851.0638
2028;SE4;LT;454485.1064
2028;SE4;PL;405744.6809
2028;UK;DK1;626348.9362
2028;UK;NL;86250
2028;UK;NO2;140875
2028;UK;BE;110150
2028;UK;FR;512170.2128
2028;UK;IE;64275
2028;EE;FIN;380323.4043
2028;EE;SE3;457872.3404
2028;EE;LV;93073.40426
2028;LV;SE3;446042.5532
2028;LV;EE;93073.40426
2028;LV;LT;113148.9362
2028;LT;SE4;454485.1064
2028;LT;LV;113148.9362
2028;LT;PL;333685.1064
2028;PL;DE4-E;191092.5532
2028;PL;SE4;405744.6809
2028;PL;LT;333685.1064
2028;PL;CZ;169330.8511
2028;PL;SK;204280.8511
2028;BE;DE4-S;93247.34043
2028;BE;DE4-W;65594.68085
2028;BE;NL;53236.17021
2028;BE;UK;110150
2028;BE;FR;149234.0426
2028;BE;LU;20400
2028;FR;DE4-S;174759.5745
2028;FR;UK;512170.2128
2028;FR;BE;149234.0426
2028;FR;IT;482553.1915
2028;FR;CH;232697.8723
2028;FR;ES;386017.0213
2028;FR;LU;226800
2028;IT;FR;482553.1915
2028;IT;CH;213842.5532
2028;IT;AT;189360.6383
2028;IT;SI;164693.617
2028;CH;DE4-S;59806.91489
2028;CH;FR;232697.8723
2028;CH;IT;213842.5532
2028;CH;AT;245029.7872
2028;AT;DE4-S;82345.21277
2028;AT;IT;189360.6383
2028;AT;CH;245029.7872
2028;AT;CZ;87486.70213
2028;AT;SK;89495.74468
2028;AT;HU;156692.5532
2028;AT;SI;93293.61702
2028;CZ;DE4-E;180153.1915
2028;CZ;DE4-S;208034.0426
2028;CZ;PL;169330.8511
2028;CZ;AT;87486.70213
2028;CZ;SK;48600
2028;ES;FR;386017.0213
2028;ES;PT;105520.2128
2028;PT;ES;105520.2128
2028;SK;PL;204280.8511
2028;SK;AT;89495.74468
2028;SK;CZ;48600
2028;SK;HU;25950
2028;HU;AT;156542.5532
2028;HU;SK;25950
2028;HU;SI;127863.8298
2028;HU;HR;93526.59574
2028;HU;RO;67800
2028;HU;RS;146125.5319
2028;SI;IT;165293.617
2028;SI;AT;93293.61702
2028;SI;HU;127863.8298
2028;SI;HR;36944.68085
2028;HR;HU;95135.10638
2028;HR;SI;36944.68085
2028;HR;BA;109378.7234
2028;HR;RS;218221.2766
2028;RO;HU;67800
2028;RO;BG;109761.7021
2028;BG;RO;109761.7021
2028;BG;GR;206259.5745
2028;BG;MK;162995.7447
2028;BG;RS;210714.8936
2028;GR;BG;206259.5745
2028;GR;AL;138861.7021
2028;GR;MK;98004.25532
2028;IE;UK;64275
2028;LU;DE4-S;161923.4043
2028;LU;BE;20400
2028;LU;FR;226800
2028;AL;GR;138861.7021
2028;AL;MK;76136.17021
2028;AL;RS;178008.5106
2028;MK;BG;162995.7447
2028;MK;GR;98004.25532
2028;MK;AL;76136.17021
2028;MK;RS;158706.383
2028;BA;HR;109378.7234
2028;BA;RS;129217.0213
2028;RS;HU;146125.5319
2028;RS;HR;218221.2766
2028;RS;BG;210714.8936
2028;RS;AL;178008.5106
2028;RS;MK;158706.383
2028;RS;BA;129217.0213
2029;DK1;DK2;47703.19149
2029;DK1;DE4-N;58014.89362
2029;DK1;NL;84700
2029;DK1;NO2;236519.1489
2029;DK1;SE3;313353.1915
2029;DK1;UK;626348.9362
2029;DK2;DK1;47703.19149
2029;DK2;DE4-E;132052.1277
2029;DK2;SE4;100305.3191
2029;FIN;NO4;314731.9149
2029;FIN;SE1;206425.5319
2029;FIN;SE3;551540.4255
2029;FIN;EE;380323.4043
2029;DE4-E;DK2;132052.1277
2029;DE4-E;DE4-N;151736.1702
2029;DE4-E;DE4-S;59700
2029;DE4-E;DE4-W;94348.40426
2029;DE4-E;SE4;244006.383
2029;DE4-E;PL;191092.5532
2029;DE4-E;CZ;180153.1915
2029;DE4-N;DK1;58014.89362
2029;DE4-N;DE4-E;151736.1702
2029;DE4-N;DE4-W;49606.2766
2029;DE4-N;NO2;100450
2029;DE4-N;SE4;313982.9787
2029;DE4-S;DE4-E;59700
2029;DE4-S;DE4-W;52050
2029;DE4-S;BE;93247.34043
2029;DE4-S;FR;251993.617
2029;DE4-S;CH;59806.91489
2029;DE4-S;AT;82345.21277
2029;DE4-S;CZ;208034.0426
2029;DE4-S;LU;161923.4043
2029;DE4-W;DE4-E;94348.40426
2029;DE4-W;DE4-N;49606.2766
2029;DE4-W;DE4-S;186051.0638
2029;DE4-W;NL;111523.4043
2029;DE4-W;BE;65594.68085
2029;DE4-W;LU;157097.8723
2029;NL;DK1;84700
2029;NL;DE4-W;111523.4043
2029;NL;UK;86250
2029;NL;BE;53236.17021
2029;NO1;NO2;127608.5106
2029;NO1;NO3;126536.1702
2029;NO1;NO5;105625.5319
2029;NO1;SE3;144229.7872
2029;NO2;DK1;236519.1489
2029;NO2;DE4-N;100450
2029;NO2;NO1;127608.5106
2029;NO2;NO5;90076.59574
2029;NO2;UK;140875
2029;NO3;NO1;126536.1702
2029;NO3;NO4;438587.234
2029;NO3;NO5;138331.9149
2029;NO3;SE2;180153.1915
2029;NO4;FIN;314731.9149
2029;NO4;NO3;438587.234
2029;NO4;SE1;134578.7234
2029;NO4;SE2;342076.5957
2029;NO5;NO1;105625.5319
2029;NO5;NO2;90076.59574
2029;NO5;NO3;138331.9149
2029;SE1;FIN;206425.5319
2029;SE1;NO4;134578.7234
2029;SE1;SE2;223046.8085
2029;SE2;NO3;180153.1915
2029;SE2;NO4;342076.5957
2029;SE2;SE1;223046.8085
2029;SE2;SE3;238595.7447
2029;SE3;DK1;313353.1915
2029;SE3;FIN;551540.4255
2029;SE3;NO1;144229.7872
2029;SE3;SE2;238595.7447
2029;SE3;SE4;160851.0638
2029;SE3;EE;457872.3404
2029;SE3;LV;446042.5532
2029;SE4;DK2;100305.3191
2029;SE4;DE4-E;244006.383
2029;SE4;DE4-N;313982.9787
2029;SE4;SE3;160851.0638
2029;SE4;LT;454485.1064
2029;SE4;PL;405744.6809
2029;UK;DK1;626348.9362
2029;UK;NL;86250
2029;UK;NO2;140875
2029;UK;BE;110150
2029;UK;FR;512170.2128
2029;UK;IE;64275
2029;EE;FIN;380323.4043
2029;EE;SE3;457872.3404
2029;EE;LV;93073.40426
2029;LV;SE3;446042.5532
2029;LV;EE;93073.40426
2029;LV;LT;113148.9362
2029;LT;SE4;454485.1064
2029;LT;LV;113148.9362
2029;LT;PL;333685.1064
2029;PL;DE4-E;191092.5532
2029;PL;SE4;405744.6809
2029;PL;LT;333685.1064
2029;PL;CZ;169330.8511
2029;PL;SK;204280.8511
2029;BE;DE4-S;93247.34043
2029;BE;DE4-W;65594.68085
2029;BE;NL;53236.17021
2029;BE;UK;110150
2029;BE;FR;149234.0426
2029;BE;LU;20400
2029;FR;DE4-S;174759.5745
2029;FR;UK;512170.2128
2029;FR;BE;149234.0426
2029;FR;IT;482553.1915
2029;FR;CH;232697.8723
2029;FR;ES;386017.0213
2029;FR;LU;226800
2029;IT;FR;482553.1915
2029;IT;CH;213842.5532
2029;IT;AT;189360.6383
2029;IT;SI;164693.617
2029;CH;DE4-S;59806.91489
2029;CH;FR;232697.8723
2029;CH;IT;213842.5532
2029;CH;AT;245029.7872
2029;AT;DE4-S;82345.21277
2029;AT;IT;189360.6383
2029;AT;CH;245029.7872
2029;AT;CZ;87486.70213
2029;AT;SK;89495.74468
2029;AT;HU;156692.5532
2029;AT;SI;93293.61702
2029;CZ;DE4-E;180153.1915
2029;CZ;DE4-S;208034.0426
2029;CZ;PL;169330.8511
2029;CZ;AT;87486.70213
2029;CZ;SK;48600
2029;ES;FR;386017.0213
2029;ES;PT;105520.2128
2029;PT;ES;105520.2128
2029;SK;PL;204280.8511
2029;SK;AT;89495.74468
2029;SK;CZ;48600
2029;SK;HU;25950
2029;HU;AT;156542.5532
2029;HU;SK;25950
2029;HU;SI;127863.8298
2029;HU;HR;93526.59574
2029;HU;RO;67800
2029;HU;RS;146125.5319
2029;SI;IT;165293.617
2029;SI;AT;93293.61702
2029;SI;HU;127863.8298
2029;SI;HR;36944.68085
2029;HR;HU;95135.10638
2029;HR;SI;36944.68085
2029;HR;BA;109378.7234
2029;HR;RS;218221.2766
2029;RO;HU;67800
2029;RO;BG;109761.7021
2029;BG;RO;109761.7021
2029;BG;GR;206259.5745
2029;BG;MK;162995.7447
2029;BG;RS;210714.8936
2029;GR;BG;206259.5745
2029;GR;AL;138861.7021
2029;GR;MK;98004.25532
2029;IE;UK;64275
2029;LU;DE4-S;161923.4043
2029;LU;BE;20400
2029;LU;FR;226800
2029;AL;GR;138861.7021
2029;AL;MK;76136.17021
2029;AL;RS;178008.5106
2029;MK;BG;162995.7447
2029;MK;GR;98004.25532
2029;MK;AL;76136.17021
2029;MK;RS;158706.383
2029;BA;HR;109378.7234
2029;BA;RS;129217.0213
2029;RS;HU;146125.5319
2029;RS;HR;218221.2766
2029;RS;BG;210714.8936
2029;RS;AL;178008.5106
2029;RS;MK;158706.383
2029;RS;BA;129217.0213
2030;DK1;DK2;47703.19149
2030;DK1;DE4-N;58014.89362
2030;DK1;NL;84700
2030;DK1;NO2;236519.1489
2030;DK1;SE3;313353.1915
2030;DK1;UK;626348.9362
2030;DK2;DK1;47703.19149
2030;DK2;DE4-E;132052.1277
2030;DK2;SE4;100305.3191
2030;FIN;NO4;314731.9149
2030;FIN;SE1;206425.5319
2030;FIN;SE3;551540.4255
2030;FIN;EE;380323.4043
2030;DE4-E;DK2;132052.1277
2030;DE4-E;DE4-N;151736.1702
2030;DE4-E;DE4-S;59700
2030;DE4-E;DE4-W;94348.40426
2030;DE4-E;SE4;244006.383
2030;DE4-E;PL;191092.5532
2030;DE4-E;CZ;180153.1915
2030;DE4-N;DK1;58014.89362
2030;DE4-N;DE4-E;151736.1702
2030;DE4-N;DE4-W;49606.2766
2030;DE4-N;NO2;100450
2030;DE4-N;SE4;313982.9787
2030;DE4-S;DE4-E;59700
2030;DE4-S;DE4-W;52050
2030;DE4-S;BE;93247.34043
2030;DE4-S;FR;251993.617
2030;DE4-S;CH;59806.91489
2030;DE4-S;AT;82345.21277
2030;DE4-S;CZ;208034.0426
2030;DE4-S;LU;161923.4043
2030;DE4-W;DE4-E;94348.40426
2030;DE4-W;DE4-N;49606.2766
2030;DE4-W;DE4-S;186051.0638
2030;DE4-W;NL;111523.4043
2030;DE4-W;BE;65594.68085
2030;DE4-W;LU;157097.8723
2030;NL;DK1;84700
2030;NL;DE4-W;111523.4043
2030;NL;UK;86250
2030;NL;BE;53236.17021
2030;NO1;NO2;127608.5106
2030;NO1;NO3;126536.1702
2030;NO1;NO5;105625.5319
2030;NO1;SE3;144229.7872
2030;NO2;DK1;236519.1489
2030;NO2;DE4-N;100450
2030;NO2;NO1;127608.5106
2030;NO2;NO5;90076.59574
2030;NO2;UK;140875
2030;NO3;NO1;126536.1702
2030;NO3;NO4;438587.234
2030;NO3;NO5;138331.9149
2030;NO3;SE2;180153.1915
2030;NO4;FIN;314731.9149
2030;NO4;NO3;438587.234
2030;NO4;SE1;134578.7234
2030;NO4;SE2;342076.5957
2030;NO5;NO1;105625.5319
2030;NO5;NO2;90076.59574
2030;NO5;NO3;138331.9149
2030;SE1;FIN;206425.5319
2030;SE1;NO4;134578.7234
2030;SE1;SE2;223046.8085
2030;SE2;NO3;180153.1915
2030;SE2;NO4;342076.5957
2030;SE2;SE1;223046.8085
2030;SE2;SE3;238595.7447
2030;SE3;DK1;313353.1915
2030;SE3;FIN;551540.4255
2030;SE3;NO1;144229.7872
2030;SE3;SE2;238595.7447
2030;SE3;SE4;160851.0638
2030;SE3;EE;457872.3404
2030;SE3;LV;446042.5532
2030;SE4;DK2;100305.3191
2030;SE4;DE4-E;244006.383
2030;SE4;DE4-N;313982.9787
2030;SE4;SE3;160851.0638
2030;SE4;LT;454485.1064
2030;SE4;PL;405744.6809
2030;UK;DK1;626348.9362
2030;UK;NL;86250
2030;UK;NO2;140875
2030;UK;BE;110150
2030;UK;FR;512170.2128
2030;UK;IE;64275
2030;EE;FIN;380323.4043
2030;EE;SE3;457872.3404
2030;EE;LV;93073.40426
2030;LV;SE3;446042.5532
2030;LV;EE;93073.40426
2030;LV;LT;113148.9362
2030;LT;SE4;454485.1064
2030;LT;LV;113148.9362
2030;LT;PL;333685.1064
2030;PL;DE4-E;191092.5532
2030;PL;SE4;405744.6809
2030;PL;LT;333685.1064
2030;PL;CZ;169330.8511
2030;PL;SK;204280.8511
2030;BE;DE4-S;93247.34043
2030;BE;DE4-W;65594.68085
2030;BE;NL;53236.17021
2030;BE;UK;110150
2030;BE;FR;149234.0426
2030;BE;LU;20400
2030;FR;DE4-S;174759.5745
2030;FR;UK;512170.2128
2030;FR;BE;149234.0426
2030;FR;IT;482553.1915
2030;FR;CH;232697.8723
2030;FR;ES;386017.0213
2030;FR;LU;226800
2030;IT;FR;482553.1915
2030;IT;CH;213842.5532
2030;IT;AT;189360.6383
2030;IT;SI;164693.617
2030;CH;DE4-S;59806.91489
2030;CH;FR;232697.8723
2030;CH;IT;213842.5532
2030;CH;AT;245029.7872
2030;AT;DE4-S;82345.21277
2030;AT;IT;189360.6383
2030;AT;CH;245029.7872
2030;AT;CZ;87486.70213
2030;AT;SK;89495.74468
2030;AT;HU;156692.5532
2030;AT;SI;93293.61702
2030;CZ;DE4-E;180153.1915
2030;CZ;DE4-S;208034.0426
2030;CZ;PL;169330.8511
2030;CZ;AT;87486.70213
2030;CZ;SK;48600
2030;ES;FR;386017.0213
2030;ES;PT;105520.2128
2030;PT;ES;105520.2128
2030;SK;PL;204280.8511
2030;SK;AT;89495.74468
2030;SK;CZ;48600
2030;SK;HU;25950
2030;HU;AT;156542.5532
2030;HU;SK;25950
2030;HU;SI;127863.8298
2030;HU;HR;93526.59574
2030;HU;RO;67800
2030;HU;RS;146125.5319
2030;SI;IT;165293.617
2030;SI;AT;93293.61702
2030;SI;HU;127863.8298
2030;SI;HR;36944.68085
2030;HR;HU;95135.10638
2030;HR;SI;36944.68085
2030;HR;BA;109378.7234
2030;HR;RS;218221.2766
2030;RO;HU;67800
2030;RO;BG;109761.7021
2030;BG;RO;109761.7021
2030;BG;GR;206259.5745
2030;BG;MK;162995.7447
2030;BG;RS;210714.8936
2030;BG;TR;484697.8723
2030;GR;BG;206259.5745
2030;GR;AL;138861.7021
2030;GR;MK;98004.25532
2030;GR;TR;350074.4681
2030;IE;UK;64275
2030;LU;DE4-S;161923.4043
2030;LU;BE;20400
2030;LU;FR;226800
2030;AL;GR;138861.7021
2030;AL;MK;76136.17021
2030;AL;RS;178008.5106
2030;MK;BG;162995.7447
2030;MK;GR;98004.25532
2030;MK;AL;76136.17021
2030;MK;RS;158706.383
2030;BA;HR;109378.7234
2030;BA;RS;129217.0213
2030;RS;HU;146125.5319
2030;RS;HR;218221.2766
2030;RS;BG;210714.8936
2030;RS;AL;178008.5106
2030;RS;MK;158706.383
2030;RS;BA;129217.0213
2030;TR;BG;484697.8723
2030;TR;GR;350074.4681
2031;DK1;DK2;47703.19149
2031;DK1;DE4-N;58014.89362
2031;DK1;NL;84700
2031;DK1;NO2;236519.1489
2031;DK1;SE3;313353.1915
2031;DK1;UK;626348.9362
2031;DK2;DK1;47703.19149
2031;DK2;DE4-E;132052.1277
2031;DK2;SE4;100305.3191
2031;FIN;NO4;314731.9149
2031;FIN;SE1;206425.5319
2031;FIN;SE3;551540.4255
2031;FIN;EE;380323.4043
2031;DE4-E;DK2;132052.1277
2031;DE4-E;DE4-N;151736.1702
2031;DE4-E;DE4-S;59700
